skill name,output,data_type,intents (remove built-in intent)
skills/ydsingh/alexa/feature-demos/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/ydsingh/alexa/feature-demos/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/alexa-samples/skill-sample-node-device-address-api.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/alexa-samples/skill-sample-node-device-address-api.csv,Here is your full address: ,collect data address,[]
skills/mobiletta/alexa/templates/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/mobiletta/alexa/templates/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/sternma/mdalexa.csv,'It looks like you don't have an address set. You can set your address from the companion app.',collect data address,[]
skills/alexa-samples/device-location-demo.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/alexa-samples/device-location-demo.csv,Here is your full address: ,collect data address,[]
skills/steveoh/alexa-how-high-am-i.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/steveoh/alexa-how-high-am-i.csv,I could not find your address,collect data address,[]
skills/PedroFeitosa/essilor-cosmo.csv,"Most eye care professionals recommend that you have a comprehensive eye exam every one to two years, depending on your age and risk factors.",collect data age,[]
skills/lefthandsimon/genericPreschooler.csv,"Hi I'm Pogo, your CBeebies friend, you can say play a game, tell me a story or just chat... ask me a question like how old are you?",collect data age,[]
skills/joshua-bloom/cake-time-skill-william.csv,'Hello! This is Cake Time. What is your birthday?',collect data birthday,[]
skills/fgarcialainez/Build-Engaging-Alexa-Skill-Tutorial.csv,Hello! Welcome to Caketime. What is your birthday?,collect data birthday,[]
skills/junw10/noah.care.csv,"Hello, Welcome to Noah Care, What is your birthday?",collect data birthday,[]
skills/felixreynoso/krello/amzn1.ask.skill.a5988adc-23db-448b-85d4-549f871c7ecc.csv,Hello! This is Cake walk. What is your birthday?,collect data birthday,[]
skills/peterluba/cake-walk-alexa/cake_walk.csv,Hello! Welcome to Cake Walk. What is your birthday?,collect data birthday,[]
skills/peterluba/cake-walk-alexa/cake_walk.csv,"Thanks, I'll remember that your birthday is ",collect data birthday,[]
skills/joshua-bloom/alexa-skill-cake-time-python.csv,'Hello! This is Cake Time. What is your birthday?',collect data birthday,[]
skills/joshua-bloom/alexa-skill-cake-time-python.csv,        'Welcome back. It looks like there are x more days until your y-th birthday.',collect data birthday,[]
skills/joshua-bloom/alexa-skill-cake-time-python.csv,"'If you accidentally entered the wrong birthday, you can change it by saying,                         'Alexa, tell Cake Time I was born on, and then say the month day and year of your birthday.'",collect data birthday,[]
skills/aman199002/alexa_birthday_reminder.csv,"Hello Aman, you are welcome. What is your birthday?",collect data birthday,[]
skills/prady13/Cake-Time.csv,Hello! Welcome to Cake time. What is your birthday?,collect data birthday,[]
skills/makyfj/AlexaSkillPython.csv,'Hello! This is Cake Time. What is your birthday?',collect data birthday,[]
skills/ehelbig1/cake_walk.csv,Hello there! This is Cake walk. What is your birthday?,collect data birthday,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
