skill name,permission
skills/AlexaGroover/AlexaProject/29_Obtain_Device_Information,{'alexa::devices:all:address:full:read'}
skills/CORaleigh/alexa-cor-webhook,{'alexa::devices:all:address:full:read'}
skills/Khanna20/test,{'alexa::devices:all:address:full:read'}
skills/MJR113/ask-wheel-of-lunch-skill,{'alexa::devices:all:address:full:read'}
skills/alexa/alexa-cookbook/feature-demos/skill-demo-device-location,{'alexa::devices:all:address:full:read'}
skills/alexa-samples/skill-sample-node-device-address-api,{'alexa::devices:all:address:full:read'}
skills/alexa-samples/device-location-demo,{'alexa::devices:all:address:full:read'}
skills/alexa-samples/skill-sample-nodejs-the-foodie,{'alexa::devices:all:address:full:read'}
skills/arnoutc/mydailymenu_alexaconversations/skill-package,{'alexa::devices:all:address:full:read'}
skills/dabblelab/6-alexa-address-information-example-skill,{'alexa::devices:all:address:full:read'}
skills/dabblelab/6-python-alexa-address-information-example-skill,{'alexa::devices:all:address:full:read'}
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-device-location,{'alexa::devices:all:address:full:read'}
skills/mehtanilay10/Custom-Alexa-Skill-Tutorials/29_Obtain_Device_Information,{'alexa::devices:all:address:full:read'}
skills/mobiletta/alexa/templates/skill-demo-device-location,{'alexa::devices:all:address:full:read'}
skills/peterkentish/bike-finder,{'alexa::devices:all:address:full:read'}
skills/rahulyadav360/axr_radio,{'alexa::devices:all:address:full:read'}
skills/sternma/mdalexa,{'alexa::devices:all:address:full:read'}
skills/steveoh/alexa-how-high-am-i,{'alexa::devices:all:address:full:read'}
skills/tienwei/smart-claims/alexa-skill/foodie,{'alexa::devices:all:address:full:read'}
skills/umoazzam/covid_tracker_dubhacks_2020,{'alexa::devices:all:address:full:read'}
skills/ydsingh/alexa/feature-demos/skill-demo-device-location,{'alexa::devices:all:address:full:read'}
skills/dkori/hackathon_wildfires/skill_code,"{'alexa::devices:all:geolocation:read', 'alexa::devices:all:address:full:read'}"
skills/sifahad-amzn/driving-directions,"{'alexa::devices:all:geolocation:read', 'alexa::devices:all:address:full:read'}"
skills/TajSinghESGI/AlexaCurrency,"{'alexa::devices:all:geolocation:read', 'alexa::profile:given_name:read'}"
skills/joshua-bloom/cake-time-skill-william,"{'alexa::devices:all:geolocation:read', 'alexa::profile:name:read', 'alexa::devices:all:address:full:read'}"
skills/joshua-bloom/alexa-skill-cake-time-python,"{'alexa::devices:all:geolocation:read', 'alexa::profile:name:read', 'alexa::devices:all:address:full:read'}"
skills/jeffblankenburg/AlexaDevTips/skill-package,"{'alexa::devices:all:geolocation:read', 'alexa::profile:name:read', 'alexa::profile:email:read', 'alexa::devices:all:address:full:read', 'alexa::profile:mobile_number:read'}"
skills/Anand-lab/Restaurant-Finder/skill-package,{'alexa::devices:all:geolocation:read'}
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location,{'alexa::devices:all:geolocation:read'}
skills/alexa-samples/restaurant-finder/skill-package,{'alexa::devices:all:geolocation:read'}
skills/alexa-samples/dynamic-location-demo,{'alexa::devices:all:geolocation:read'}
skills/cooldevil007/Restaurant-Finder/skill-package,{'alexa::devices:all:geolocation:read'}
skills/nationwidehackathon/analysis-paralysis/alexa-skill,{'alexa::devices:all:geolocation:read'}
skills/netdesignr/skill-resumption-demo/skill-package,{'alexa::devices:all:geolocation:read'}
skills/nlhien/alexa-diana-alarm,{'alexa::devices:all:geolocation:read'}
skills/ramisleeman/alexa-auto/optimizedCharging/skill/skill-alexa-charging,{'alexa::devices:all:geolocation:read'}
skills/ramisleeman/alexa-auto/aac-sdk1.6/video-playback-hack/skill/video-playback-hack,{'alexa::devices:all:geolocation:read'}
skills/ramisleeman/alexa-auto/aac-sdk1.6/skill-routing-invoke/ice-cream-finder/skill/ice_cream_finder,{'alexa::devices:all:geolocation:read'}
skills/smart-city-hack/sch-skill/skill-package,{'alexa::devices:all:geolocation:read'}
skills/vpayette/skill-sample-node-device-location-api,{'alexa::devices:all:geolocation:read'}
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location,{'alexa::devices:all:geolocation:read'}
skills/habuma/nfjs-samples/uberconf-2019/voice-apps-workshop/starflyer-travel,"{'alexa::profile:email:read', 'alexa::profile:given_name:read'}"
skills/wrongholt/Space-Marauders/skill-package,"{'alexa::profile:email:read', 'alexa::profile:mobile_number:read', 'alexa::profile:given_name:read'}"
skills/nlgordon/alexa-testing/groceries,"{'alexa::profile:email:read', 'alexa::profile:name:read', 'alexa::profile:mobile_number:read', 'alexa::devices:all:address:full:read'}"
skills/AlexaSRM/Skilltober-Hacktober-2020,"{'alexa::profile:email:read', 'alexa::profile:name:read', 'alexa::profile:mobile_number:read'}"
